node_id,target,node_content
29,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4007b9</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0xdf</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004007b9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">ecx, dword ptr [rbp - 0x5c]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007bc&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, 0x2aaaaaab</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007c1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007c3&#58;&nbsp;</TD><TD ALIGN=""LEFT"">imul</TD><TD ALIGN=""LEFT"">edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007c5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007c7&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sar</TD><TD ALIGN=""LEFT"">eax, 0x1f</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007ca&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sub</TD><TD ALIGN=""LEFT"">edx, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007cc&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007ce&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007d0&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">eax, edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007d2&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007d4&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sub</TD><TD ALIGN=""LEFT"">ecx, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007d6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007d8&#58;&nbsp;</TD><TD ALIGN=""LEFT"">lea</TD><TD ALIGN=""LEFT"">eax, [rdx - 1]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007db&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">ax, 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007df&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007e1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x38], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007e5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x38]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007e9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shr</TD><TD ALIGN=""LEFT"">rax, 0x10</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007ed&#58;&nbsp;</TD><TD ALIGN=""LEFT"">or</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x38], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007f1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x78]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007f5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">xor</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x48]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007f9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">and</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x38]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004007fd&#58;&nbsp;</TD><TD ALIGN=""LEFT"">xor</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x48]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400801&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x38], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400805&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x38]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400809&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rdi, rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040080c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">call</TD><TD ALIGN=""LEFT"">0x400696</TD><TD></TD></TR></TABLE> }>"
30,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40081f</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x145</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040081f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400826&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x4008e3</TD><TD></TD></TR></TABLE> }>"
31,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4008e3</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x209</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004008e3&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0xff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008ea&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jle</TD><TD ALIGN=""LEFT"">0x40082b</TD><TD></TD></TR></TABLE> }>"
32,1,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40082b</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x151</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040082b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040082e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">imul</TD><TD ALIGN=""LEFT"">eax, eax, 0xa7</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400834&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">eax, 0xd</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400837&#58;&nbsp;</TD><TD ALIGN=""LEFT"">and</TD><TD ALIGN=""LEFT"">eax, 0xff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040083c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x54], eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040083f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x54]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400842&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shl</TD><TD ALIGN=""LEFT"">eax, 9</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400845&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400847&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">rax, 0x6025e0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040084d&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x30], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400851&#58;&nbsp;</TD><TD ALIGN=""LEFT"">lea</TD><TD ALIGN=""LEFT"">rax, [rbp - 0x6c]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400855&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x28], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400859&#58;&nbsp;</TD><TD ALIGN=""LEFT"">rdtscp</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040085c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">esi, ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040085e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rcx, qword ptr [rbp - 0x28]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400862&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rcx], esi</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400864&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shl</TD><TD ALIGN=""LEFT"">rdx, 0x20</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400868&#58;&nbsp;</TD><TD ALIGN=""LEFT"">or</TD><TD ALIGN=""LEFT"">rax, rdx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040086b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rbx, rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040086e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rax, qword ptr [rbp - 0x30]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400872&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, byte ptr [rax]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400875&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, al</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400878&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x6c], eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040087b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">lea</TD><TD ALIGN=""LEFT"">rax, [rbp - 0x6c]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040087f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">qword ptr [rbp - 0x40], rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400883&#58;&nbsp;</TD><TD ALIGN=""LEFT"">rdtscp</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400886&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">esi, ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400888&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rcx, qword ptr [rbp - 0x40]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040088c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rcx], esi</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040088e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">shl</TD><TD ALIGN=""LEFT"">rdx, 0x20</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400892&#58;&nbsp;</TD><TD ALIGN=""LEFT"">or</TD><TD ALIGN=""LEFT"">rax, rdx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400895&#58;&nbsp;</TD><TD ALIGN=""LEFT"">sub</TD><TD ALIGN=""LEFT"">rax, rbx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400898&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">rbx, rax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040089b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">rbx, 0x50</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040089f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">ja</TD><TD ALIGN=""LEFT"">0x4008df</TD><TD></TD></TR></TABLE> }>"
33,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4008a1</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x1c7</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004008a1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x64]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008a4&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">ecx, dword ptr [rip + 0x2017d6]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008aa&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008af&#58;&nbsp;</TD><TD ALIGN=""LEFT"">div</TD><TD ALIGN=""LEFT"">ecx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008b1&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, edx</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008b3&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008b5&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, byte ptr [rax + 0x6020a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008bc&#58;&nbsp;</TD><TD ALIGN=""LEFT"">movzx</TD><TD ALIGN=""LEFT"">eax, al</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008bf&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x54]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008c2&#58;&nbsp;</TD><TD ALIGN=""LEFT"">je</TD><TD ALIGN=""LEFT"">0x4008df</TD><TD></TD></TR></TABLE> }>"
34,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4008df</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x205</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004008df&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 1</TD><TD></TD></TR></TABLE> }>"
35,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4008c4</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x1ea</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004008c4&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x54]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008c7&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008c9&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rax*4 + 0x6021a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008d0&#58;&nbsp;</TD><TD ALIGN=""LEFT"">lea</TD><TD ALIGN=""LEFT"">edx, [rax + 1]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008d3&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x54]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008d6&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008d8&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rax*4 + 0x6021a0], edx</TD><TD></TD></TR></TABLE> }>"
36,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x4008f0</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x216</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x004008f0&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x58], 0xffffffff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008f7&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x58]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008fa&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x004008fd&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400904&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x400962</TD><TD></TD></TR></TABLE> }>"
37,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400962</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x288</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400962&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 0xff</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400969&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jle</TD><TD ALIGN=""LEFT"">0x400906</TD><TD></TD></TR></TABLE> }>"
38,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400906</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x22c</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400906&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040090a&#58;&nbsp;</TD><TD ALIGN=""LEFT"">js</TD><TD ALIGN=""LEFT"">0x400928</TD><TD></TD></TR></TABLE> }>"
39,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40090c</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x232</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040090c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040090f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400911&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, dword ptr [rax*4 + 0x6021a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400918&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x5c]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040091b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040091d&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rax*4 + 0x6021a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400924&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">edx, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400926&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jl</TD><TD ALIGN=""LEFT"">0x400936</TD><TD></TD></TR></TABLE> }>"
40,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400928</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x24e</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400928&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x5c]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040092b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x58], eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040092e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400931&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x5c], eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400934&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jmp</TD><TD ALIGN=""LEFT"">0x40095e</TD><TD></TD></TR></TABLE> }>"
41,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x400936</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x25c</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x00400936&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x58], 0</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040093a&#58;&nbsp;</TD><TD ALIGN=""LEFT"">js</TD><TD ALIGN=""LEFT"">0x400958</TD><TD></TD></TR></TABLE> }>"
42,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40095e</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x284</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040095e&#58;&nbsp;</TD><TD ALIGN=""LEFT"">add</TD><TD ALIGN=""LEFT"">dword ptr [rbp - 0x60], 1</TD><TD></TD></TR></TABLE> }>"
43,0,"<{ <TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD >0x40093c</TD><TD >(0x4006da)</TD><TD ><B>readMemoryByte+0x262</B></TD><TD></TD></TR></TABLE>|<TABLE BORDER=""0"" CELLPADDING=""1"" ALIGN=""LEFT""><TR><TD ALIGN=""LEFT"">0x0040093c&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x60]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040093f&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400941&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">edx, dword ptr [rax*4 + 0x6021a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400948&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rbp - 0x58]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040094b&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cdqe</TD><TD></TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x0040094d&#58;&nbsp;</TD><TD ALIGN=""LEFT"">mov</TD><TD ALIGN=""LEFT"">eax, dword ptr [rax*4 + 0x6021a0]</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400954&#58;&nbsp;</TD><TD ALIGN=""LEFT"">cmp</TD><TD ALIGN=""LEFT"">edx, eax</TD><TD></TD></TR><TR><TD ALIGN=""LEFT"">0x00400956&#58;&nbsp;</TD><TD ALIGN=""LEFT"">jl</TD><TD ALIGN=""LEFT"">0x40095e</TD><TD></TD></TR></TABLE> }>"
